token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82082,,,,0.94549,,,,,,,,,,,,,,,0.00011,,,,,,,,,,,,,,,,,,0.41563,0.00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,0.04704,,0.19326,0.37313,0.20655,0.02833,0.77207,0.27448,0.30612,0.33617,0.06391,0.66679,0.07747,0.06503,0.42915,0.09025,0.44064,0.09223,0.50350,0.43694,0.42384,0.41571,,0.36000,,0.60266,0.36892,,0.04554,0.04382,0.66281,0.26422,,0.26122,0.25955,0.05755,0.25113,0.08191,0.25754,,,0.02966,0.04207,0.02607,0.16316,0.00146,0.15317,0.00086,,0.00110,0.09867,0.00129,,0.80924,0.01598,0.00236,0.01440,0.01384,0.77695,0.05588,0.05301,0.04956,0.04574,0.72349,0.00411,0.03767,0.03724,0.04314,0.00544,0.03970,,0.05494,0.06052,,,0.00629,0.00606,0.06770,0.00645,0.00665,0.00759,0.00856,,0.01576,0.09372,0.01414,,,0.01510,0.01663,0.10410,,0.01722,0.08787,0.14025,0.09810,0.09222,0.01389,0.08420,,0.03771,,,,,0.11137,,0.10611,0.03770,,,0.03992,,,,,,,,,0.02081,0.01782,,0.01607,,0.02049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,0.00000,,,0.00004,,0.00003,,0.00003,,,,,,,,,0.00002,,,,,,,,,,,,,,,0.00002,0.60174,,,,,0.58282,,0.68449,0.00243,,,,,0.00004,,,,,,,0.00000,,0.42715,,,0.44548,0.00000,,,,,,,,,,0.09320,,0.18180,0.00000,0.31688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15938,,,,,0.00042,,,,,,,,,,,,,,,,,,,,0.26878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,0.99218,0.99562,0.00000,0.99777,0.99786,0.92815,0.99627,0.00048,0.00057,0.99340,0.00069,0.98919,0.98856,,0.00051,0.99198,0.00070,0.00063,0.98696,0.98150,0.98646,0.98618,0.00027,0.00000,0.99693,0.00000,0.98601,0.97005,0.97093,0.98501,0.00034,0.00000,0.98135,0.95010,0.00026,0.00018,0.99219,0.93019,0.00005,0.97452,0.97140,0.97218,0.96750,0.00000,0.86745,0.97064,0.85156,0.97779,0.00000,0.96285,0.00127,0.81592,0.00011,0.96195,0.79305,0.95753,0.00136,0.95331,0.95061,0.94399,0.94256,0.70246,0.93439,0.49301,0.00000,0.93391,0.93313,0.94091,0.93388,0.00000,0.00725,0.92916,0.00000,0.00000,0.92308,0.92894,0.92714,0.91569,0.95043,0.00000,0.91780,0.00000,0.55958,0.00000,0.00000,,0.29043,0.93485,0.92578,0.88986,0.87536,0.86206,0.84976,0.00000,0.86299,0.80000,0.77459,0.76238,0.37862,0.00000,,0.77117,0.83790,0.41064,0.80163,,,0.85953,0.00000,0.00000,0.00000,0.00000,,,0.00000,,0.00000,,0.00000,,0.00000,0.00000,0.00000,,,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,0.00010,0.00002,0.18321,0.13953,0.32090,0.00128,0.38179,0.42198,0.44903,0.46601,0.00000,0.00000,0.48353,0.48482,0.00303,0.47406,0.00407,0.44632,0.00619,0.43224,0.42320,0.42432,0.42127,0.00793,0.41368,0.40693,0.40404,0.39279,0.38640,0.37755,0.36271,0.41532,0.02848,,0.30094,0.28119,0.26448,0.24068,0.00630,0.00550,0.00000,0.15125,0.13385,0.00182,0.12095,0.00000,0.00207,0.00247,0.00033,0.00000,0.06882,0.00311,0.00279,0.06373,0.06143,0.00132,0.05861,0.05442,0.05111,0.04739,0.04421,0.04115,0.00158,0.03797,0.03818,0.03910,0.04038,0.00604,0.04373,0.00754,0.04727,0.00526,0.00613,0.05276,0.04913,0.04582,0.00306,0.04078,0.03867,0.04155,0.04523,0.05230,0.05878,0.00176,0.08025,0.09388,,0.12356,0.00520,0.14153,0.14333,,0.14567,0.14632,0.14123,0.13511,0.12126,0.00001,0.00113,0.10942,0.11876,0.00068,0.13469,,0.00154,0.15283,,0.15708,,,0.00074,0.00059,0.00043,0.00030,,,0.00023,0.00017,0.00011,0.00010,,0.00004,,,0.00005,,,0.00004,0.00004,0.00008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,0.00372,,,0.01205,,,,0.99793,,0.99780,,,0.99714,0.99675,0.99641,,0.00755,0.99337,0.00318,0.00326,,,0.00805,0.00338,0.00000,,0.00310,0.00000,,0.00323,0.00000,0.00359,,0.99567,0.00006,0.01300,,0.00417,,,,0.99434,0.01309,,,0.00228,0.00208,0.01055,0.99015,,0.00000,0.00982,0.00118,0.00113,0.97947,,,0.00000,0.00122,0.99894,,0.00000,0.00124,0.01184,0.01146,0.00107,,0.00089,0.01110,0.01092,0.01139,0.00000,0.00000,0.99975,0.00000,0.99968,,,0.95847,,0.02094,0.02209,,,0.00029,,0.00000,,,0.00033,0.00032,,0.88165,0.00032,,0.00000,,0.00000,,0.00029,,,,,,,0.00026,,0.55788,,,,,,0.27075,,,,,,0.06413,,,,,,,,0.87493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,0.00120,0.17055,0.00261,0.01257,0.02396,0.00570,0.06689,0.00627,0.03339,0.00000,0.01399,0.02128,0.01635,0.98576,0.96294,0.00000,0.01673,0.01074,0.00807,0.00334,0.00880,0.01936,0.00173,0.01984,0.00289,0.00934,0.01862,0.00430,0.00444,0.00905,0.01842,0.01774,0.02652,0.00820,0.00436,0.00797,0.01002,0.00003,0.02642,0.00935,0.02687,0.02941,0.02992,0.02838,0.00566,0.83609,0.03160,0.03243,0.00000,0.01230,0.01327,0.06759,0.00341,0.04089,0.65441,0.00025,0.04816,0.00025,0.00001,0.04173,0.03105,0.55277,0.03923,0.00631,0.03816,0.05434,0.00023,0.05210,0.03124,0.00614,0.03094,0.00031,0.46783,0.00702,0.00000,0.34757,,0.00659,0.00667,0.00522,0.00683,0.01508,0.01634,0.00782,0.01911,0.00091,0.87035,0.03686,0.00066,0.02382,0.02288,0.86759,0.01181,0.02145,0.02079,0.00006,0.01171,0.00001,0.00256,,0.01594,0.01604,0.00270,0.01581,0.01471,0.00001,0.01440,0.00001,,0.00196,,,,,0.00106,,0.00001,,,,,,,0.00042,0.00038,0.00016,0.00000,0.00000,0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,,0.00299,0.00315,0.01295,,0.39911,0.00058,,,,,0.00142,0.32585,0.32412,,0.00245,,0.29380,0.27761,0.25412,,0.01954,0.19746,0.00028,0.00210,0.00000,0.00186,0.13338,,0.00580,0.13150,0.13196,0.00843,0.13354,0.00000,,0.00191,,0.03392,,0.00173,,0.03345,0.07723,0.00159,0.00152,0.00145,,0.03171,0.04997,0.00149,,0.04449,,0.00000,0.04840,0.01680,0.04818,0.00164,0.04932,0.01721,,,0.02381,0.00000,0.01811,0.05544,,,0.01761,0.00096,0.01252,0.01722,0.06309,,0.00079,,,,,,,0.02717,0.02821,0.07767,,,,0.01399,0.04076,0.08493,0.08131,0.07814,,0.06964,,0.00002,,,,,0.04279,0.06980,,0.07929,0.08088,,0.02830,0.02415,0.02100,,,0.00166,,,,,,,,,,,,,,,,,0.00025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,,,0.00130,,0.06755,,,,,,,,,,,,,,,,0.00000,,0.00008,,,,0.00122,,,,0.00000,,0.00000,0.03228,,,0.02400,,,,,,,0.00002,,,,,0.00000,0.00093,,,,,,0.00004,0.00078,0.00005,0.00011,,,,,,,0.00000,,,,,,,,,0.00012,,0.00001,,,,0.00007,0.00000,,0.00002,,,,,,,,0.00010,,,,,0.00113,,,0.00399,,,,,,,,,,,,,,,0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,0.00053,0.00213,0.90731,0.99569,0.99602,0.00143,0.51698,0.00057,0.10511,0.99593,0.88447,0.04612,0.99485,0.99437,0.00003,0.00003,0.99271,0.02614,0.00007,0.99017,0.98907,0.98798,0.82184,0.00017,0.00012,0.00009,0.00007,0.00005,0.98259,0.98136,0.77679,0.97723,0.97504,0.43064,0.00000,0.96721,0.00468,0.00000,0.06981,0.00000,0.93849,0.92377,0.00000,0.90095,0.06127,0.87915,0.86209,0.40104,0.39804,0.04206,0.78055,0.00001,0.74560,0.59254,0.73529,,0.00001,0.00002,0.24389,0.52440,0.00003,0.00004,0.03822,0.55370,,0.26469,0.00017,0.01355,0.00027,0.80688,,0.56280,0.00148,0.00244,0.53819,0.00625,0.45336,0.49637,0.01081,0.50377,0.52306,0.01711,0.01472,0.61003,0.02416,0.21215,0.64572,0.74863,0.01273,0.67587,0.00140,0.75175,0.17763,0.17384,,0.00000,0.74329,0.79972,0.80096,0.97925,0.00021,0.81011,0.81463,0.00038,0.82226,0.82281,0.90137,0.00055,0.00059,,0.00069,0.00080,,0.00092,0.00092,0.00095,0.00111,,0.00144,0.00161,0.00181,0.00219,,,,0.00343,,0.00344,0.00323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,0.05989,,,,0.62807,0.00006,,,,,,,,,,,,,,,,,,,,0.99917,,,,,,,0.99998,,,,,,,,,,,,,0.04382,,,,,,,,,,,,,,,,,,,,,,,,,0.00764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,,,0.00024,0.00020,0.00355,,0.00145,,,0.00258,,0.00105,0.00001,0.00000,,,0.00034,,0.00039,,0.00149,0.00000,0.00053,,0.00028,0.00187,,,,0.00070,,,,0.00446,,,,,,,0.00000,0.00082,0.00093,,,0.00000,,,,,,0.00210,0.00006,0.00000,0.00000,,0.00010,,,,,0.02016,,,,0.00216,,,,0.00665,,0.00312,,0.00932,0.01067,0.00360,0.00015,,,0.00000,0.00808,,0.00000,,,,0.00303,0.00000,,,,,,,,,,,,,0.00001,,0.00122,,,,,,0.00158,,,,,0.00000,,,,,,,,,,,,,,,,0.00028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,0.73222,0.10381,0.00000,0.03256,0.02200,0.00021,0.00116,0.00000,0.66907,0.00011,0.00467,0.63690,0.00518,0.00000,0.00458,0.00180,0.00413,0.03362,0.00357,0.00000,0.00354,0.00868,0.00065,0.00342,0.00122,0.00340,0.00000,0.00348,0.05556,0.00001,0.00330,0.00010,0.00648,0.00361,0.00000,0.08002,0.00307,0.00264,0.00248,0.00297,0.00290,0.19202,0.12862,0.00033,0.00030,0.19727,0.00018,0.00380,0.00000,0.89561,0.00370,0.89399,0.00411,0.00316,0.02228,0.00000,0.00353,0.00001,0.00403,0.01251,0.00409,0.15457,0.00532,0.00905,0.12867,0.00586,0.00117,0.00002,0.00645,0.00011,0.00039,0.00009,0.00128,0.00044,0.01948,0.86836,0.00258,0.00000,0.00216,0.00406,0.70315,0.00001,0.00001,0.00434,0.00000,0.02876,0.12058,0.00002,0.00001,0.00000,0.00031,0.00000,0.00081,0.00000,0.00210,0.00489,0.00261,,0.00404,0.00000,0.00410,0.00420,0.00419,0.00441,0.00000,,0.18514,0.00094,0.14718,0.00121,0.00035,,0.01414,0.04197,,0.00224,,0.00010,0.00016,0.00505,0.00009,0.00001,,0.00003,0.00003,,0.00000,0.00000,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
